Altium Designer Pick and Place Locations
C:\Users\giesbrecht\AppData\Local\Temp\Releases\Snapshot\3\Assembly MacroFab\Pick Place\Pick Place for Aux-BMS(MacroFab).txt

========================================================================================================================
File Design Information:

Date:       19-10-17
Time:       14:48
Revision:   Not in VersionControl
Variant:    MacroFab
Units used: mil

Designator Comment                        Description                                                                                                                Footprint                            Center-X(mil) Center-Y(mil) Pad-X(mil)  Pad-Y(mil)  Layer    Rotation 
R2A        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 5245.080mil   2702.756mil   5245.080mil 2675.197mil TopLayer 90       
R3A        R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 4758.859mil   2602.372mil   4731.300mil 2602.372mil TopLayer 360      
R4A        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4881.891mil   2524.823mil   4881.891mil 2497.264mil TopLayer 90       
R5A        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 5199.802mil   2552.166mil   5172.243mil 2552.166mil TopLayer 360      
R6A        R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4781.497mil   2400.591mil   4753.938mil 2400.591mil TopLayer 360      
R7A        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 5206.359mil   2327.756mil   5206.359mil 2300.197mil TopLayer 90       
R1B        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4026.575mil   2702.756mil   4026.575mil 2730.315mil TopLayer 270      
R2B        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4478.347mil   2702.756mil   4478.347mil 2675.197mil TopLayer 90       
R3B        R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3992.127mil   2602.372mil   3964.568mil 2602.372mil TopLayer 360      
R4B        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4115.158mil   2524.823mil   4115.158mil 2497.264mil TopLayer 90       
R5B        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4433.071mil   2552.166mil   4405.512mil 2552.166mil TopLayer 360      
R6B        R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 4014.764mil   2400.591mil   3987.205mil 2400.591mil TopLayer 360      
R7B        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 4439.627mil   2327.756mil   4439.627mil 2300.197mil TopLayer 90       
R1C        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3259.843mil   2702.756mil   3259.843mil 2730.315mil TopLayer 270      
R2C        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3711.615mil   2702.756mil   3711.615mil 2675.197mil TopLayer 90       
R3C        R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 3225.394mil   2602.372mil   3197.835mil 2602.372mil TopLayer 360      
R4C        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3348.426mil   2524.823mil   3348.426mil 2497.264mil TopLayer 90       
R5C        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3666.339mil   2552.166mil   3638.780mil 2552.166mil TopLayer 360      
R6C        R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 3248.032mil   2400.591mil   3220.473mil 2400.591mil TopLayer 360      
R7C        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 3672.894mil   2327.756mil   3672.894mil 2300.197mil TopLayer 90       
R1D        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 2493.110mil   2702.756mil   2493.110mil 2730.315mil TopLayer 270      
R2D        R060-00331-05                  "RES 0603 330ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 2944.882mil   2702.756mil   2944.882mil 2675.197mil TopLayer 90       
R3D        R060-00103-01                  "RES 0603 10K 1% 100mW"                                                                                                    PCB_GENERIC_SMD_0603                 2458.662mil   2602.372mil   2431.102mil 2602.372mil TopLayer 360      
R4D        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 2581.693mil   2524.823mil   2581.693mil 2497.264mil TopLayer 90       
R5D        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 2899.606mil   2552.166mil   2872.047mil 2552.166mil TopLayer 360      
R6D        R060-00141-05                  "RES 0603 140ohm 5% 63mW"                                                                                                  PCB_GENERIC_SMD_0603                 2481.299mil   2400.591mil   2453.740mil 2400.591mil TopLayer 360      
R7D        R060-00104-05                  "RES 0603 100K 5% 63mW"                                                                                                    PCB_GENERIC_SMD_0603                 2906.162mil   2327.756mil   2906.162mil 2300.197mil TopLayer 90       
S100       "Tactile Switch"               ""                                                                                                                         C&K_4_pin_Tactile_Switch             4793.307mil   4701.772mil   4883.858mil 4858.268mil TopLayer 270      
S101       "Tactile Switch"               ""                                                                                                                         C&K_4_pin_Tactile_Switch             3250.984mil   1006.890mil   3407.480mil 916.338mil  TopLayer 180      
S102       "Tactile Switch"               ""                                                                                                                         C&K_4_pin_Tactile_Switch             5141.732mil   3578.740mil   4985.236mil 3669.291mil TopLayer 360      
U101       SN65HVD1050DR                  "IC EMC CAN TRANSCEIVER 8-SOIC"                                                                                            SOIC127P600X175-8N                   3129.921mil   3692.913mil   3236.220mil 3617.913mil TopLayer 180      
U102       TPS73733DRV                    "IC REG LDO 3.3V 1A 6SON"                                                                                                  SON65P200X80_HS-7M                   3510.630mil   4757.874mil   3551.772mil 4732.283mil TopLayer 180      
U103       STM32F407VGT6                  "ARM Cortex-M4 32-bit MCU+FPU, 210 DMIPS, 1024 kB Flash, 192 kB Internal RAM, 82 I/Os, 100-pin LQFP, -40 to 85 degC, Tray" STM-LQFP100_N                        3847.441mil   4200.767mil   4144.685mil 3964.547mil TopLayer 180      
U104       MAX9923F                       "IC OPAMP CURR SENS 2.5KHZ 250V/V GAIN"                                                                                    TSSOP50P490X110-10N                  3230.925mil   3343.947mil   3143.327mil 3383.317mil TopLayer 360      
U105       Si8631AB-B-IS1                 "2/1 Channel Digital Isolator"                                                                                             SOIC127P600X175-16N                  4303.150mil   1347.441mil   4409.449mil 1172.441mil TopLayer 180      
U106       LD2980CM33                     "IC REG LDO 3.3V 50MA SOT23-5"                                                                                             SOT95P280X145-5N                     3994.094mil   1285.433mil   3956.693mil 1233.268mil TopLayer 90       
U107       RT9818C-29GV                   "IC VOLT DETECTOR 2.9V SOT23-3"                                                                                            SOT95P279X129-3N                     5203.740mil   3791.349mil   5166.339mil 3737.215mil TopLayer 90       
U108       AP331A                         "Single Channel Comparator, Open Drain, SC-74A/SOT-753"                                                                    SOT95P285X130-5N                     3970.472mil   3355.295mil   3916.338mil 3392.697mil TopLayer 360      
U109       MAX8212                        ""                                                                                                                         Maxim_MAX8212                        3666.742mil   1230.522mil   3777.962mil 1155.522mil TopLayer 180      
U110       ONSEMI_NL27WZ02                "2CH 2IN NOR"                                                                                                              TSSOP50P310X90-8N                    4269.685mil   3497.208mil   4206.693mil 3526.736mil TopLayer 360      
U111       ADS7867                        "ADC 10BIT 240KSPS SOT23-6"                                                                                                SOT95P280X145-6N                     4009.862mil   1460.620mil   3955.729mil 1498.021mil TopLayer 360      
U112       ONSEMI_NL27WZ02                "2CH 2IN NOR"                                                                                                              TSSOP50P310X90-8N                    4269.590mil   3388.931mil   4332.583mil 3359.403mil TopLayer 180      
U113       TI_SN74LV08A                   "AND GATE 4CH 2IN SOIC14"                                                                                                  SOIC127P600X175-14N                  4551.181mil   3470.472mil   4443.898mil 3620.472mil TopLayer 360      
